name,website,founded_year,sector,sub-sector,functionality,funding,signals,activity_score,notes
Pally,https://pally.com,2025,Cross-industry,,Copilot / Assistant,,hiring:2,56.2,
Sola,https://www.sola-solutions.com/,2023,Cross-industry,,Copilot / Assistant,,hiring:2,56.2,
Tempo,https://www.tempo.new,2023,Cross-industry,,Copilot / Assistant,,news:3,70.2,
Terrain,https://onterrain.ai/,2025,Cross-industry,,Copilot / Assistant,,news:1,70.2,
Venta AI,https://www.getventa.ai,2023,Cross-industry,,Copilot / Assistant,,wayback:63d,52.2,
AfterQuery,https://afterquery.com,2025,Cross-industry,,Data Infrastructure,,news:2 hiring:21,100.0,
Eden,https://edenhq.com,2025,Cross-industry,,Data Infrastructure,,news:1,70.2,
Elevate,https://www.useelevate.dev/,2024,Cross-industry,,Data Infrastructure,,news:8 hiring:1,84.2,
Ergo,https://joinergo.com,2025,Cross-industry,,Data Infrastructure,,news:1,49.2,
Mem0,https://mem0.ai,2024,Cross-industry,,Data Infrastructure,,news:2 hiring:4,84.2,
Outlit,https://outlit.ai/,2025,Cross-industry,,Data Infrastructure,,wayback:36d,52.2,
Panels,https://www.usepanels.com/,2025,Cross-industry,,Data Infrastructure,,news:1,70.2,
Reducto,https://reducto.ai,2024,Cross-industry,,Data Infrastructure,,hiring:23,72.0,
Sensei,https://senseirobotics.com,2024,Cross-industry,,Data Infrastructure,,news:2,70.2,
Mistral AI,https://mistral.ai,2023,Cross-industry,,Foundation Models,,news:13 hiring:6 github:473/90d,95.3,
Poolside,https://poolside.ai,2023,Cross-industry,,Foundation Models,,news:4 hiring:16,72.0,
The Forecasting Company,https://www.theforecastingcompany.com,2024,Cross-industry,,Foundation Models,,news:1 hiring:1,63.3,
xAI,https://x.ai,2023,Cross-industry,,Foundation Models,,news:36 hiring:6,93.0,
Alai,https://getalai.com,2024,Cross-industry,,Generative Product,,news:1,70.2,
Floot,https://floot.com,2025,Cross-industry,,Generative Product,,hiring:1,56.2,
Focal,https://focalml.com,2024,Cross-industry,,Generative Product,,news:1,70.2,
Overlap,https://www.overlap.ai,2024,Cross-industry,,Generative Product,,news:2,59.7,
Pinch,https://startpinch.com,2025,Cross-industry,,Generative Product,,news:3,77.2,
Primer,https://www.startprimer.com,2025,Cross-industry,,Generative Product,,news:2,70.2,
Reflex,https://reflex.dev,2023,Cross-industry,,Generative Product,,news:1,77.2,
Type,https://type.ai,2023,Cross-industry,,Generative Product,,news:6,70.2,
Willow,https://willowvoice.com/,2024,Cross-industry,,Generative Product,,hiring:3,56.2,
AgentHub,https://www.agenthublabs.com,2025,Cross-industry,,ML Infrastructure,,news:1,77.2,
Blaxel,https://blaxel.ai,2025,Cross-industry,,ML Infrastructure,,hiring:2,56.2,
Bluejay,https://getbluejay.ai/,2025,Cross-industry,,ML Infrastructure,,news:3,70.2,
Boundary,https://www.boundaryml.com,2023,Cross-industry,,ML Infrastructure,,wayback:13d hiring:3,70.8,
Lucidic AI,https://lucidic.ai,2025,Cross-industry,,ML Infrastructure,,hiring:5,65.0,
Manufact (formerly mcp-use),https://manufact.com,2025,Cross-industry,,ML Infrastructure,,hiring:5,65.0,
Nuanced,https://www.nuanced.dev/,2024,Cross-industry,,ML Infrastructure,,wayback:60d,52.2,
Osmosis,https://osmosis.ai/,2025,Cross-industry,,ML Infrastructure,,news:1,70.2,
Raindrop,https://www.raindrop.ai,2024,Cross-industry,,ML Infrastructure,,news:1,77.2,
Respan,https://respan.ai,2024,Cross-industry,,ML Infrastructure,,news:1 hiring:12,93.0,
Thesis,https://thesislabs.ai,2025,Cross-industry,,ML Infrastructure,,news:1,77.2,
Sakana AI,https://sakana.ai,2023,Cross-industry,,Research Lab,,news:4 hiring:2 blog:0d github:174/90d,92.1,
Berry,https://berryai.com/,2023,Customer Support,,AI Agent,,news:2,70.2,
Cactus,https://oncactus.com,2025,Customer Support,,AI Agent,,news:1,70.2,
Cactus,https://www.cactuscompute.com/,2025,Customer Support,,AI Agent,,news:1,70.2,
Certus AI,https://www.certus-ai.com/,2025,Customer Support,,AI Agent,,hiring:4,56.2,
Conduit,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,2024,Customer Support,,AI Agent,,news:1,65.0,
Giga,https://giga.ai/,2023,Customer Support,,AI Agent,,news:5 hiring:52,100.0,
Prox,https://useprox.com,2025,Customer Support,,AI Agent,,hiring:1,56.2,
Retell AI,https://retellai.com,2023,Customer Support,,AI Agent,,news:1,56.2,
Risotto,https://tryrisotto.com,2024,Customer Support,,AI Agent,,news:2,70.2,
Soff,https://soff.ai,2024,E-commerce,,AI Agent,,hiring:9,65.0,
Wildcard,https://wild-card.ai,2025,E-commerce,,AI Agent,,news:1 wayback:62d,70.8,
Channel3,https://trychannel3.com,2025,E-commerce,,Data Infrastructure,,news:2,70.2,
Frizzle,https://www.frizzle.com,2025,Education,,Analytics & Decisioning,,news:1,54.5,
Scout,https://scoutforschools.com/,2025,Education,,Copilot / Assistant,,news:5,70.2,
Shepherd,https://www.shepherd.study,2024,Education,,Copilot / Assistant,,news:3,77.2,
SuperKalam,https://superkalam.com,2023,Education,,Copilot / Assistant,,wayback:58d hiring:10,67.3,
Embedder,https://www.embedder.com,2025,Engineering,,AI Agent,,blog:10d,61.5,
Navier AI,http://navier.ai,2024,Engineering,,AI Agent,,news:2,77.2,
Structured AI,https://www.getstructured.ai/,2025,Engineering,,AI Agent,,news:4 hiring:6,93.0,
Ohm,https://www.ohm.ai,2023,Engineering,,Copilot / Assistant,,news:1,61.5,
Trim,https://trimresearch.com,2025,Engineering,,Foundation Models,,news:5,67.3,
Cifrato,https://cifrato.ai,2025,Finance,,AI Agent,,wayback:65d,52.2,
Concourse,https://concourse.co/,2023,Finance,,AI Agent,,news:2 hiring:2,84.2,
CopyCat,https://runcopycat.com,2024,Finance,,AI Agent,,news:1,56.2,
Corgi Insurance,https://corgi.insure,2024,Finance,,AI Agent,,news:2 hiring:32,100.0,
Denki,https://denki.ai,2025,Finance,,AI Agent,,news:1,77.2,
Diligent,https://godiligent.ai,2024,Finance,,AI Agent,,news:2,70.2,
JustPaid,https://www.justpaid.ai,2023,Finance,,AI Agent,,news:1 hiring:6,93.0,
Kenley,https://kenley.ai/,2024,Finance,,AI Agent,,hiring:2,56.2,
OffDeal,https://offdeal.io,2024,Finance,,AI Agent,,hiring:2,56.2,
Pluto,https://www.pluto.trade,2025,Finance,,AI Agent,,news:1,77.2,
Truewind,https://www.trytruewind.com,2023,Finance,,AI Agent,,news:1 hiring:5,72.0,
Benchmark,https://withbenchmark.com/,2023,Finance,,Analytics & Decisioning,,news:13,70.2,
DiligenceSquared,https://diligencesquared.com/,2025,Finance,,Analytics & Decisioning,,news:2,70.2,
Metal,https://metal.ai/,2023,Finance,,Analytics & Decisioning,,news:7,70.2,
Greenboard,https://www.greenboard.com,2023,Finance,,Copilot / Assistant,,hiring:5,65.0,
Model ML,https://www.modelml.com/,2023,Finance,,Copilot / Assistant,,news:3,77.2,
Pier,http://www.pier-finance.com,2023,Finance,,Copilot / Assistant,,news:1,66.8,
TaxGPT,https://www.taxgpt.com,2024,Finance,,Copilot / Assistant,,news:1 hiring:5,93.0,
Iliad,https://iliad.ai,2023,Gaming,,Generative Product,,news:1,70.2,
ego,https://egoai.com,2024,Gaming,,Generative Product,,hiring:1,56.2,
Diana,https://getdiana.com/,2024,HR,,AI Agent,,news:1,61.5,
Serra,https://www.serra.io/,2023,HR,,AI Agent,,news:1,66.8,
Spott,https://spott.io,2025,HR,,AI Agent,,hiring:7,65.0,
Modus,https://himodus.com,2024,HR,,Analytics & Decisioning,,news:3,70.2,
Fuse,http://www.fuseinsight.com,2024,Healthcare,,AI Agent,,news:4,70.2,
Hippocratic AI,https://hippocraticai.com,2023,Healthcare,,AI Agent,,news:9 hiring:1 blog:9d,89.5,
Locata,https://www.locatahealth.com/,2025,Healthcare,,AI Agent,,hiring:1,56.2,
Planbase,https://www.joinplanbase.com/,2024,Healthcare,,AI Agent,,news:1,77.2,
Simbie AI,http://www.simbie.ai,2023,Healthcare,,AI Agent,,blog:1d,66.2,
Talc,https://talc.ai,2023,Healthcare,,Analytics & Decisioning,,news:1,61.5,
Andy AI,https://with-andy.com,2024,Healthcare,,Copilot / Assistant,,hiring:2,56.2,
Decoda Health,https://decodahealth.com/,2023,Healthcare,,Copilot / Assistant,,hiring:2,56.2,
Latent,https://latenthealth.com,2023,Healthcare,,Foundation Models,,news:2,77.2,
Tamarind Bio,https://www.tamarind.bio,2023,Healthcare,,ML Infrastructure,,hiring:6,65.0,
Crimson,https://crimson.law,2025,Legal,,AI Agent,,hiring:2,56.2,
SalesPatriot,https://www.salespatriot.com/,2025,Legal,,Analytics & Decisioning,,hiring:2,56.2,
Legora,https://www.legora.com/,2023,Legal,,Copilot / Assistant,,news:9,77.2,
Cartage,https://cartage.ai,2024,Logistics,,AI Agent,,news:1,70.2,
Lumari,https://www.lumari.io/,2025,Logistics,,AI Agent,,hiring:3,56.2,
Palace,https://www.palace.so,2025,Logistics,,Analytics & Decisioning,,news:1,56.2,
Aether,https://www.tryaether.co/,2024,Real Estate,,AI Agent,,news:1,70.2,
ProhostAI,https://www.prohost.ai/,2024,Real Estate,,AI Agent,,wayback:56d,52.2,
ZeroPath,https://zeropath.com,2024,Security,,AI Agent,,hiring:6,65.0,
Golf,https://golf.dev/,2025,Security,,Analytics & Decisioning,,news:5,70.2,
Superagent,https://superagent.sh/,2023,Security,,ML Infrastructure,,news:4,70.2,
Unbound,https://getunbound.ai/,2024,Security,,ML Infrastructure,,hiring:4,56.2,
